8,1,3
9,17,34
10,17,5
1,17,19
2,4,10
1,9,32
12,9,42
16,16,42
10,12,41
3,6,26
12,11,29
5,9,30
17,2,21
4,5,19
10,13,14
8,3,8
12,11,40
14,3,15
10,17,48
7,5,2
3,15,20
14,1,19
5,10,43
3,4,29
17,16,21
9,16,35
15,7,24
6,10,35
2,5,49
1,14,7
10,11,45
7,2,26
2,12,33
1,11,29
7,6,23
10,5,22
11,9,18
10,15,17
17,6,38
5,8,4
17,10,14
16,10,36
8,14,20
7,13,18
16,13,17
14,17,48
13,6,49
8,3,26
1,4,36
6,3,13
5,9,32
8,1,32
15,12,40
12,14,15
3,3,12
16,17,46
14,10,37
13,3,7
8,7,36
6,9,44
3,2,41
5,6,19
11,6,47
17,15,37
5,8,28
14,10,44
6,13,29
12,1,20
8,13,42
5,1,40
16,17,48
7,15,5
6,5,16
8,8,45
12,9,18
12,6,29
7,17,37
5,16,22
3,8,13
11,6,32
10,13,23
11,11,1
17,15,35
4,17,5
1,4,30
1,9,37
2,4,14
6,3,27
4,5,37
12,3,7
10,8,36
16,8,36
7,16,37
17,2,41
15,7,43
8,4,15
9,10,5
7,2,46
6,6,11
15,6,17
17,3,28
7,2,17
7,15,15
2,10,36
15,17,39
3,4,20
4,17,29
12,7,27
13,15,12
15,16,9
17,4,9
16,12,16
6,9,22
16,12,24
9,2,4
6,6,35
12,4,24
5,8,14
13,2,6
8,16,36
9,3,11
14,13,42
9,12,44
7,6,13
12,11,39
15,1,41
2,7,39
15,9,41
17,6,31
3,16,14
13,4,20
17,5,27
7,10,5
13,5,30
2,3,13
7,16,41
7,3,39
14,2,45
1,12,30
13,5,15
16,9,28
5,4,32
2,14,6
5,3,39
1,13,21
2,1,31
10,1,15
15,6,38
13,5,27
4,9,45
13,13,10
1,14,18
6,7,15
4,5,22
10,14,33
12,17,3
11,2,18
2,6,39
16,8,33
12,2,22
5,17,31
1,15,11
13,12,39
9,8,7
11,17,47
9,6,14
14,5,44
12,12,49
4,17,11
17,5,41
8,2,14
6,6,41
17,3,27
13,12,17
6,17,19
7,5,9
17,2,21
5,4,6
16,7,36
9,12,48
15,7,19
1,6,22
11,1,10
6,16,13
10,15,13
12,3,14
1,4,14
3,11,24
16,4,25
12,12,33
14,8,9
2,16,30
13,9,39
7,13,5
10,5,33
6,13,44
10,8,1
9,17,20
7,7,30
9,5,47
13,17,45
6,13,42
14,4,47
16,12,26
13,13,8
2,16,23
7,1,30
16,10,23
1,1,13
16,15,5
5,14,24
14,13,37
7,8,42
2,11,42
1,3,14
8,2,12
4,12,31
13,12,45
10,9,6
13,17,39
11,10,6
5,14,40
4,4,44
1,13,16
9,6,49
13,16,19
11,4,28
13,8,36
9,10,4
10,14,2
1,12,24
1,12,40
12,15,29
1,5,24
13,10,4
2,5,38
6,15,32
2,5,14
13,2,47
16,17,37
3,6,28
17,7,19
15,9,40
10,3,45
14,3,20
7,4,3
15,10,30
2,1,14
6,4,32
13,4,34
11,17,33
6,11,35
6,16,20
16,13,19
8,1,26
7,5,6
3,6,13
4,15,35
12,16,29
4,7,23
7,9,21
8,12,24
16,7,45
15,8,28
1,3,19
6,7,28
6,7,22
14,6,29
16,6,9
10,7,16
12,6,10
12,11,33
4,8,6
7,7,19
10,13,33
8,4,33
1,8,24
4,9,24
3,3,1
1,10,10
9,11,4
10,2,13
7,13,46
6,17,41
10,8,22
8,3,14
16,5,41
12,9,33
7,14,21
3,9,17
5,9,44
3,16,33
3,4,11
2,10,22
11,1,49
14,11,22
14,5,29
16,11,41
9,15,41
6,11,48
6,6,40
6,11,4
7,4,30
17,1,20
4,16,14
12,7,28
9,2,5
16,16,5
10,1,28
14,6,41
12,1,47
16,8,42
3,7,43
5,4,37
15,14,28
11,10,30
16,14,18
7,4,44
12,3,39
7,3,43
13,9,45
6,14,42
7,2,18
6,14,33
9,15,47
1,2,8
17,8,43
17,14,30
1,1,32
2,16,27
3,8,2
15,8,14
13,12,21
10,12,25
11,11,43
8,4,44
6,8,20
8,16,4
1,12,18
12,13,12
15,5,10
3,1,4
16,7,31
5,6,14
13,11,14
1,10,14
12,11,40
1,13,6
8,17,41
16,16,9
9,4,14
14,8,40
14,13,2
8,9,30
1,5,43
2,13,1
14,17,11
11,4,45
5,4,47
9,12,39
15,3,8
3,13,12
11,9,32
8,7,46
8,14,49
17,14,28
9,7,11
11,6,28
7,14,39
2,11,18
14,17,49
3,6,7
7,13,37
6,7,22
11,12,38
13,3,44
15,2,35
8,12,29
14,8,12
10,14,32
9,7,12
9,9,30
8,16,30
3,12,38
14,14,37
14,9,44
14,16,20
12,13,1
3,8,40
8,10,4
9,15,46
17,13,20
3,8,24
14,2,17
5,15,39
14,14,24
14,12,46
10,14,33
11,13,48
5,16,15
3,14,36
5,2,30
17,7,40
12,9,37
17,17,9
5,11,42
14,1,3
11,3,20
16,17,3
15,3,12
4,14,49
13,2,8
2,17,28
13,3,39
17,2,30
3,11,36
13,6,48
1,7,24
9,13,36
14,6,47
3,1,7
17,1,20
1,9,39
15,17,12
14,3,29
10,9,23
2,11,34
16,5,6
15,14,22
7,13,22
3,16,45
12,5,6
16,11,3
2,12,31
15,8,43
7,5,13
12,9,46
6,3,31
5,14,20
10,8,15
13,1,19
17,17,47
1,14,10
13,5,41
8,8,34
7,14,24
5,11,18
7,4,38
8,7,49
2,3,27
3,17,28
17,1,19
1,11,31
1,14,49
5,10,7
7,13,37
7,4,47
6,14,45
13,14,2
8,13,9
3,15,5
15,14,19
17,17,33
15,7,14
1,16,29
3,12,16
16,4,20
13,14,20
13,13,42
13,14,37
1,12,3
16,4,45
3,13,21
15,15,15
8,9,12
16,1,42
2,9,21
9,6,29
3,15,46
14,6,48
14,4,44
17,13,10
11,11,15
15,14,49
8,11,3
13,10,24
16,16,23
4,17,33
9,7,10
2,1,23
10,4,20
3,6,6
3,7,41
17,8,32
6,6,41
6,17,26
7,17,20
8,6,39
5,11,9
6,17,30
7,9,2
14,14,8
4,17,11
8,13,14
3,7,39
6,1,44
9,3,39
8,11,35
8,9,2
14,7,5
17,5,35
2,15,42
17,8,41
7,10,32
2,4,24
9,2,24
15,3,12
4,17,11
5,6,28
15,2,46
10,6,47
15,7,26
11,3,40
13,10,32
3,2,16
6,12,40
2,6,2
15,13,21
17,9,38
14,3,17
11,14,28
3,8,32
6,9,1
2,17,33
8,12,47
16,8,16
11,2,21
11,11,4
15,5,37
7,10,24
13,14,6
8,7,33
13,10,28
12,15,6
10,15,37
5,12,10
3,13,31
11,16,46
14,16,48
9,17,38
11,6,14
8,9,7
12,5,9
14,14,19
2,12,29
6,4,44
3,11,5
14,14,12
16,2,5
9,9,1
13,4,3
15,11,27
14,12,48
6,14,19
5,1,19
11,10,27
11,12,21
12,4,19
17,1,34
2,9,27
1,10,3
2,12,26
8,1,7
3,7,13
8,12,43
15,1,7
15,10,32
16,15,1
3,8,41
3,1,42
10,6,3
3,10,43
4,8,41
14,6,3
14,4,13
2,6,13
14,12,47
6,9,26
10,15,6
2,11,37
14,9,16
5,6,13
6,5,23
1,1,3
17,6,20
4,2,21
7,17,38
16,4,36
5,4,36
16,7,4
4,14,37
6,3,38
11,3,8
15,2,5
17,1,25
1,7,35
15,1,15
13,14,6
11,7,36
2,4,19
12,3,4
14,9,10
11,15,10
9,1,2
9,2,3
17,3,41
9,17,45
17,5,37
17,3,20
6,7,2
11,17,28
2,7,28
7,6,6
13,7,4
12,6,14
13,16,35
10,15,35
14,8,42
3,10,31
13,12,45
16,2,19
4,17,27
10,7,19
4,13,9
1,1,41
13,9,39
15,3,39
5,4,2
4,12,44
6,2,35
10,9,48
1,15,44
9,2,41
17,6,12
4,14,42
14,16,4
8,2,37
17,1,34
5,7,26
10,15,11
10,16,43
12,17,10
9,17,15
12,16,1
13,10,14
5,2,23
4,11,13
8,14,12
6,5,14
17,6,36
14,4,20
6,12,11
