58,6,254
11,8,379
36,36,380
58,19,441
25,57,623
50,11,809
16,53,802
31,29,585
15,13,655
53,5,495
7,15,795
18,16,53
41,41,630
38,4,874
41,5,238
3,26,270
50,57,549
20,51,769
24,50,798
25,17,251
43,14,389
54,6,38
25,1,602
35,41,856
36,15,14
16,11,297
4,46,634
37,55,43
54,45,822
5,54,122
25,29,38
40,46,528
8,39,983
29,27,657
53,29,175
1,57,418
48,2,1
32,53,258
40,45,551
46,25,247
32,45,211
28,5,239
3,16,542
48,35,927
10,42,347
56,28,901
3,33,520
40,41,912
3,14,38
36,41,368
57,14,653
53,40,859
53,50,20
17,5,541
34,41,159
1,9,832
35,38,148
37,29,72
51,49,926
1,17,756
39,37,128
34,55,368
41,14,235
44,51,460
16,45,517
54,18,90
23,34,512
7,28,501
54,20,955
34,6,69
56,2,808
11,21,529
16,17,779
11,45,651
52,27,240
28,21,931
20,15,700
42,32,792
23,21,1
9,46,448
23,57,647
12,49,49
48,34,849
54,52,865
8,1,19
19,57,519
4,55,583
21,54,780
8,11,973
29,33,792
5,17,765
1,41,820
31,56,664
1,55,477
3,19,79
24,16,164
41,13,706
56,35,28
10,13,317
17,24,606
40,7,7
13,15,959
24,13,598
50,21,102
30,2,861
23,34,400
10,14,592
46,1,773
49,37,61
50,39,983
26,7,475
31,14,666
18,1,837
54,36,307
45,48,969
31,42,426
52,9,582
40,3,358
7,6,52
10,40,799
51,26,526
25,51,217
7,44,391
8,13,147
13,52,959
21,21,464
57,42,621
45,54,630
11,47,82
8,7,223
43,39,977
41,6,57
15,43,554
30,13,376
1,45,806
1,53,24
42,11,72
5,15,37
34,23,52
45,15,738
40,4,783
7,20,538
46,36,396
9,15,200
44,9,359
4,3,139
25,46,930
36,20,141
44,28,763
28,25,168
38,57,611
27,49,818
37,44,648
11,14,385
57,45,151
54,45,745
3,8,746
26,3,933
1,7,252
34,41,959
35,11,750
29,33,159
32,25,754
20,36,686
19,55,909
29,2,605
9,49,701
26,1,491
26,1,394
9,25,771
46,42,193
41,33,597
32,29,775
31,55,462
26,44,384
36,5,788
30,54,114
44,1,182
46,39,823
57,34,145
58,25,64
55,49,94
16,19,344
19,13,210
12,21,330
9,31,132
8,54,858
48,29,938
58,37,573
39,36,173
44,1,104
19,56,482
26,15,441
1,39,980
42,5,72
40,42,84
39,54,709
43,13,831
52,45,86
56,49,10
36,27,402
20,16,98
19,39,512
49,16,458
3,19,929
6,12,317
16,33,127
55,51,56
46,25,556
27,23,592
2,20,797
17,5,811
48,24,10
55,35,821
23,33,311
17,58,660
39,28,116
36,19,316
9,34,950
41,42,945
44,53,418
27,43,310
54,21,917
49,49,415
40,31,289
32,7,506
5,40,755
19,1,151
57,37,142
50,40,499
44,6,206
9,7,573
58,24,149
53,3,31
5,40,160
50,1,89
51,8,542
13,9,295
5,47,411
37,54,987
19,37,102
30,42,424
12,48,145
52,10,525
49,27,161
19,27,592
54,44,722
56,1,483
12,22,108
10,42,179
25,4,551
18,35,841
27,28,559
56,13,204
12,51,779
13,41,500
16,3,309
54,53,93
5,8,559
50,36,680
37,4,929
53,22,146
31,3,883
14,47,536
21,30,520
37,17,400
30,19,390
2,31,938
52,54,825
50,45,43
19,34,563
22,54,213
18,13,955
41,50,330
34,22,615
33,14,457
42,40,322
18,19,36
28,55,46
17,55,13
51,52,622
42,28,988
42,7,649
20,40,98
22,58,37
4,36,721
24,18,639
17,52,447
16,50,326
38,41,395
42,4,914
48,20,858
28,48,718
1,8,642
18,1,931
27,43,518
34,45,960
49,19,943
11,25,912
52,45,79
57,32,705
23,17,597
48,20,97
19,38,633
14,41,491
16,39,571
41,50,351
13,31,442
34,36,691
34,21,970
33,43,264
27,6,357
50,48,992
32,20,223
37,48,233
44,14,723
44,30,481
57,14,833
48,35,491
52,7,833
44,41,650
1,3,46
58,47,889
20,33,803
47,23,454
2,19,453
36,13,803
58,13,419
20,1,972
8,19,83
50,31,841
1,9,353
1,20,322
28,3,384
5,19,423
21,22,321
7,34,761
13,39,118
24,33,32
27,49,370
52,2,566
42,49,651
51,28,657
2,9,581
7,3,614
20,43,764
44,27,567
43,16,876
23,4,695
25,36,448
7,21,822
9,54,138
49,47,450
14,22,420
32,17,437
10,51,609
21,6,209
55,55,905
3,5,364
51,18,131
57,6,200
52,39,771
37,7,109
54,55,338
3,34,174
19,51,641
51,43,1000
49,30,123
12,20,229
56,35,735
18,46,375
7,29,553
23,5,471
23,1,429
28,30,967
1,56,264
35,4,801
12,56,616
38,17,752
11,34,980
20,43,895
28,20,15
27,6,931
9,22,702
38,28,664
39,5,703
3,44,405
13,15,1000
29,21,365
58,2,677
13,17,575
19,17,573
34,1,416
55,18,587
12,7,645
44,15,713
48,4,172
46,9,813
27,13,29
36,8,917
7,48,136
32,26,241
23,3,75
56,51,785
27,31,56
32,26,403
13,54,376
18,11,231
5,48,3
17,8,617
45,43,241
52,3,62
43,20,924
34,39,281
1,45,164
38,57,644
5,5,346
13,40,292
18,38,589
20,47,369
22,12,84
9,17,516
18,35,724
56,21,115
54,6,242
30,33,479
29,51,626
44,31,387
1,29,563
38,27,338
45,28,949
34,13,954
51,51,550
18,18,242
32,54,247
31,7,795
49,11,887
8,6,635
35,29,659
1,35,280
32,55,971
36,8,532
52,25,344
23,12,557
52,25,499
20,38,111
30,46,996
36,10,395
6,30,428
15,25,138
36,34,58
10,37,228
15,36,906
13,53,897
52,49,855
2,31,189
38,48,866
1,16,988
21,54,380
32,33,291
1,41,288
42,58,467
44,19,892
54,24,592
8,57,593
42,37,158
39,5,294
45,26,572
15,19,476
48,28,486
46,9,64
28,3,735
50,23,289
13,1,981
58,23,702
2,5,162
18,45,672
5,28,927
8,54,3
57,28,90
5,2,646
1,5,52
31,11,900
35,45,834
23,56,513
22,48,904
31,41,612
33,11,824
53,23,589
44,42,941
11,3,67
48,24,460
53,32,353
33,22,465
5,51,634
10,1,346
4,43,949
48,20,725
4,14,431
54,1,106
52,40,60
28,13,408
7,6,613
10,54,198
22,27,631
16,16,477
10,38,430
12,42,538
55,52,222
38,19,962
5,1,850
28,28,833
13,57,381
44,15,379
49,41,753
50,51,734
20,8,644
50,49,220
40,51,850
10,55,396
44,55,248
46,27,46
39,29,851
52,53,273
56,42,705
38,12,442
5,33,61
30,47,571
40,49,123
34,47,40
10,9,169
40,5,433
48,10,77
17,33,688
52,6,853
19,2,627
36,57,708
31,5,460
26,19,6
18,40,162
43,27,362
43,57,878
55,37,677
25,41,834
17,37,435
9,52,268
29,41,192
42,53,676
7,28,736
7,47,839
37,50,357
2,51,336
42,13,653
58,31,52
42,43,981
32,39,953
1,15,563
48,52,801
44,38,174
19,53,351
42,51,415
5,1,908
38,50,779
23,43,29
34,42,124
17,27,397
42,7,506
29,19,635
32,4,960
28,51,923
35,46,44
18,5,200
39,35,842
38,44,411
37,21,502
28,28,238
56,40,550
33,51,691
29,14,847
36,37,972
27,58,492
50,13,666
23,15,38
32,22,418
15,17,628
17,2,230
2,39,900
8,28,405
35,24,230
13,12,309
22,42,888
53,7,488
46,49,924
36,18,272
44,28,566
1,53,854
9,31,676
40,42,357
5,6,134
53,42,970
5,39,28
33,10,723
42,53,925
22,55,296
45,54,488
11,48,968
10,7,840
16,55,353
2,46,167
20,49,300
9,10,631
22,30,272
8,44,772
20,13,554
53,1,656
7,14,820
45,9,392
38,22,700
13,47,791
48,31,431
41,26,530
23,33,181
27,42,726
1,55,661
3,2,881
22,32,212
27,3,743
53,25,517
39,49,224
42,3,256
12,4,173
47,49,616
34,47,47
53,5,561
32,55,526
32,31,354
24,14,370
43,39,141
11,10,446
34,20,154
9,3,779
48,21,688
39,47,925
24,42,573
6,51,277
1,32,115
1,9,25
31,18,546
1,28,279
13,20,234
6,34,716
24,1,269
51,35,845
40,33,32
58,17,524
22,46,307
41,34,757
5,25,304
58,21,110
15,53,559
11,13,947
48,8,943
54,3,946
16,54,62
30,15,59
35,24,376
17,29,943
52,57,295
48,57,579
46,35,986
11,47,730
35,21,105
9,7,462
48,45,497
34,58,967
19,5,320
38,27,108
23,19,136
54,34,979
42,15,632
36,56,723
13,31,810
25,42,790
32,50,716
21,30,116
32,19,213
34,10,918
18,41,96
8,3,648
42,27,423
33,7,910
20,19,459
23,53,319
11,39,781
1,4,381
50,53,788
39,23,363
1,18,360
3,15,126
52,42,466
42,12,677
33,58,531
11,13,946
9,54,267
58,44,502
53,7,448
6,23,781
58,20,94
17,5,871
33,24,680
23,51,176
8,13,387
23,42,1
9,22,847
49,27,918
56,47,458
37,16,50
23,47,160
57,1,956
34,47,337
39,33,168
32,39,883
43,11,343
47,10,435
29,14,256
17,30,842
13,52,253
18,12,364
7,31,937
9,55,883
46,20,212
28,22,482
14,48,447
4,3,364
45,39,691
51,31,270
25,48,652
6,41,344
28,7,330
16,17,982
42,16,774
41,49,430
33,51,327
27,30,981
18,49,91
1,11,436
34,19,802
2,20,899
13,29,668
15,7,278
8,50,422
47,22,793
35,46,688
36,47,208
4,51,145
42,53,23
40,14,820
24,28,645
23,26,475
46,57,702
45,19,800
33,28,612
17,50,435
23,30,711
5,2,41
20,43,716
57,27,312
4,7,156
53,18,925
38,12,346
4,32,602
38,48,541
56,20,5
42,19,993
48,55,235
1,37,674
47,34,277
27,25,812
47,38,480
12,26,554
52,40,934
46,9,130
32,5,748
36,40,395
37,11,372
21,25,585
13,1,944
21,12,766
15,45,142
11,44,829
3,10,68
11,42,974
21,39,739
4,51,23
19,21,199
6,57,327
34,11,52
17,46,352
1,43,43
3,58,295
11,4,471
7,30,380
19,50,201
20,45,695
43,54,259
50,11,451
50,50,772
56,49,134
1,47,433
27,16,417
29,41,884
42,13,715
19,1,643
36,17,265
45,39,281
7,39,608
48,43,95
45,8,756
26,52,809
7,7,706
33,51,510
54,24,381
36,30,758
3,38,566
13,27,598
53,11,133
28,55,506
