12,12,33
9,11,12
1,9,46
19,15,14
12,10,39
2,15,5
10,13,12
2,4,9
15,13,29
15,10,49
11,2,15
8,17,19
8,20,12
8,20,12
1,17,30
20,11,28
20,7,35
11,16,32
16,18,2
3,2,1
13,10,31
10,14,40
17,19,1
12,8,16
8,12,6
14,19,11
13,19,32
7,5,3
17,15,27
3,16,48
9,12,45
11,13,4
9,21,34
16,14,7
5,15,34
6,8,21
3,8,28
12,3,27
6,4,29
9,15,24
11,1,26
15,10,43
6,9,4
13,9,22
11,10,19
10,17,9
4,18,40
12,21,42
12,4,15
12,2,9
16,14,36
12,21,7
21,4,31
7,2,30
10,5,31
15,9,8
12,10,16
2,9,5
11,9,21
15,13,18
1,8,44
13,3,5
5,10,44
12,15,49
6,17,31
2,8,16
21,6,29
20,7,34
6,18,23
19,7,46
16,17,25
5,21,37
21,7,49
8,21,14
2,5,25
6,6,14
20,3,14
5,21,2
15,15,7
18,18,21
19,17,25
9,3,46
10,10,20
4,7,37
9,9,36
8,12,28
16,11,6
12,4,7
12,1,23
19,4,22
11,19,44
13,14,48
15,20,49
16,20,27
9,16,10
16,8,41
9,15,1
10,5,47
20,8,38
18,3,22
8,10,11
8,11,36
11,11,25
5,6,24
1,19,11
9,16,10
9,18,30
3,20,38
6,10,16
3,17,5
16,13,12
21,19,30
21,19,7
14,18,46
1,15,30
1,3,34
10,9,1
16,11,6
14,8,18
12,18,17
10,20,3
19,1,15
14,19,7
20,5,41
9,12,20
3,17,7
13,5,9
9,16,46
8,18,39
4,8,42
2,21,10
11,18,18
3,17,7
12,16,28
13,19,40
7,10,46
16,4,8
5,12,9
1,6,49
2,7,38
8,2,24
9,8,3
15,6,38
2,10,20
20,21,33
8,20,23
17,21,46
13,1,35
5,16,2
16,4,26
8,16,12
6,19,15
21,11,39
17,14,40
17,10,32
7,7,23
11,2,26
5,19,37
6,14,16
19,15,10
2,7,24
19,11,35
16,21,32
4,9,1
5,16,9
14,16,18
16,15,33
3,17,47
5,21,47
18,14,32
8,15,47
5,7,7
20,4,11
11,20,42
14,8,30
19,4,24
14,14,14
4,12,27
10,15,20
11,12,47
3,6,38
21,4,46
15,4,34
9,12,45
8,2,29
15,6,20
13,4,35
3,18,2
20,15,21
12,12,12
14,1,4
2,11,20
14,16,37
21,6,24
19,6,30
18,15,22
4,4,44
15,9,30
7,2,27
9,3,39
1,17,44
18,1,28
11,7,47
17,7,9
6,21,34
15,21,11
17,14,9
8,14,36
18,11,19
9,19,21
7,2,7
20,20,26
8,14,49
18,4,46
13,3,12
7,19,33
16,9,21
6,7,1
14,13,7
15,16,24
12,4,3
18,17,19
18,16,41
15,2,9
21,18,23
12,15,41
11,11,17
16,12,1
13,12,21
21,4,30
15,15,11
15,11,17
11,9,41
6,11,35
15,18,25
13,19,11
8,12,12
17,9,20
20,4,39
19,20,40
16,15,48
21,5,10
15,1,15
8,15,45
11,1,36
19,2,46
14,9,31
5,17,39
18,19,13
2,12,32
4,9,7
20,18,31
5,21,24
14,10,21
11,10,16
5,8,23
13,11,13
20,6,8
11,18,6
14,19,29
2,20,39
16,21,23
2,3,41
11,11,19
21,17,8
13,20,43
2,18,33
3,4,1
18,1,15
2,4,48
20,8,46
5,5,40
1,10,24
4,21,3
5,17,6
8,6,25
18,12,12
7,20,37
13,7,18
21,7,15
1,5,16
2,9,42
13,10,22
19,18,39
16,6,34
10,19,10
13,20,35
1,1,34
17,14,45
12,19,18
3,9,12
6,5,5
7,14,18
11,4,42
12,19,6
10,2,24
13,13,8
11,6,8
10,18,8
6,18,39
12,11,15
14,13,35
9,19,12
7,7,1
5,15,5
2,9,41
21,21,16
3,13,23
8,19,21
8,16,44
17,17,43
15,3,48
7,16,48
17,15,47
19,21,27
10,1,37
19,9,42
19,14,36
1,1,49
11,1,11
9,1,19
17,21,11
9,4,41
11,19,6
10,17,34
11,15,19
15,3,16
16,3,22
6,14,22
1,5,32
8,12,16
13,9,33
19,12,7
10,19,47
4,11,4
9,21,45
5,13,32
20,6,3
15,7,36
1,8,30
5,6,40
14,4,18
20,4,42
5,7,5
17,12,21
20,10,19
3,15,24
20,21,47
9,14,45
16,15,6
15,7,15
2,1,12
19,3,42
15,14,41
16,14,12
5,10,27
14,7,24
7,10,42
21,7,25
5,2,42
13,21,46
2,18,42
19,4,45
18,1,48
7,15,38
10,18,42
12,5,29
12,7,27
20,14,27
5,19,10
1,20,46
14,11,27
7,3,32
21,11,24
10,10,8
7,15,11
6,6,13
13,10,37
11,11,13
8,19,48
16,16,46
7,18,37
4,12,12
10,5,9
13,2,30
13,3,31
9,11,33
17,20,29
12,11,29
1,6,9
2,7,35
8,16,44
17,9,18
10,21,13
3,7,11
11,8,35
8,7,15
12,5,49
1,19,3
14,15,5
12,12,46
5,13,4
15,8,22
9,2,28
12,9,18
21,12,45
20,16,31
20,2,37
15,18,13
14,21,9
20,6,30
10,7,32
15,2,45
7,10,49
2,2,13
11,19,34
7,6,39
8,20,4
4,14,14
12,7,48
3,19,15
2,16,3
2,3,45
3,15,19
3,10,47
14,3,29
2,2,13
4,3,43
8,9,37
7,5,39
11,6,22
11,20,12
15,17,25
19,20,4
13,9,8
8,12,11
2,20,45
3,2,15
10,19,1
8,9,40
21,4,10
5,13,39
16,4,18
19,10,7
8,2,18
9,17,35
10,10,46
14,13,37
10,15,1
15,6,44
6,18,28
17,17,30
5,13,12
8,15,1
3,14,41
8,13,35
1,2,39
12,11,5
20,7,37
11,13,40
18,18,41
18,10,46
6,5,22
8,19,45
18,15,3
6,9,9
9,13,28
18,4,30
7,8,39
17,19,24
3,2,20
4,18,29
20,6,20
12,2,13
12,7,1
9,20,19
8,18,29
2,8,16
15,6,35
13,9,42
9,11,45
13,16,9
16,16,24
14,13,15
4,11,45
11,1,26
15,17,12
18,8,1
13,14,40
7,4,17
7,9,19
9,11,39
1,9,24
13,1,30
3,16,47
2,7,44
9,9,20
8,13,5
14,4,35
8,3,23
19,5,43
9,5,40
13,2,9
14,10,28
6,20,43
12,15,28
11,21,13
18,18,44
13,3,32
1,18,48
4,15,7
16,17,31
15,12,47
5,1,2
8,3,5
20,2,48
1,19,49
17,2,41
9,11,31
15,10,15
11,14,22
5,2,17
19,19,23
1,17,39
5,2,14
10,7,25
14,3,16
6,16,21
1,1,24
18,2,21
21,8,14
21,2,48
21,13,33
13,7,16
18,21,41
6,20,26
11,14,45
21,14,45
19,8,27
19,11,28
18,8,14
15,15,15
17,19,27
19,8,21
8,7,42
16,4,41
15,17,2
18,13,19
15,1,17
14,5,25
7,1,38
17,18,5
15,13,43
7,3,4
10,21,24
2,20,38
1,10,15
17,18,17
12,7,39
8,19,15
7,1,16
13,17,47
10,12,9
4,14,2
2,3,8
13,5,32
1,20,19
5,6,38
21,15,21
1,8,9
17,15,12
1,15,18
21,12,15
13,13,9
21,10,32
16,12,36
2,18,38
5,12,3
10,20,21
7,11,44
12,18,13
13,12,17
6,10,42
18,2,21
6,6,43
11,20,45
10,1,23
7,13,26
16,2,34
19,3,32
16,6,24
18,10,22
1,10,32
2,19,25
17,20,40
21,6,32
12,17,13
17,14,33
11,10,36
20,3,43
6,8,23
2,11,4
17,17,23
17,17,15
9,14,8
17,8,31
19,16,13
19,4,6
16,18,34
9,13,5
21,2,9
12,5,37
19,7,34
4,15,10
21,7,16
13,7,31
19,1,2
19,8,39
16,18,37
1,3,12
13,7,20
7,3,49
2,13,18
13,2,44
6,13,42
6,18,25
11,13,31
10,3,33
16,2,42
18,7,1
21,3,39
7,14,37
9,12,19
14,6,5
7,16,43
18,13,19
13,12,20
14,16,21
7,16,19
11,21,11
12,15,44
5,18,30
21,21,45
15,16,25
9,17,46
1,17,27
11,2,25
21,1,3
18,11,21
16,8,6
17,16,3
18,16,21
4,16,47
2,3,41
8,11,2
4,9,38
3,7,34
6,13,26
10,14,37
20,2,29
21,6,44
2,20,27
19,2,9
19,15,48
3,3,2
7,9,33
6,15,26
19,20,6
5,14,47
20,17,43
2,8,45
3,12,22
1,19,3
7,14,10
6,3,5
4,19,46
3,3,2
