10,3,25
8,18,30
11,14,2
16,5,35
10,1,2
11,10,36
1,8,21
6,1,1
8,12,27
15,14,2
1,12,32
4,3,10
13,12,23
18,14,5
14,16,27
7,17,29
12,15,11
9,16,6
6,15,36
14,8,39
17,7,42
1,4,18
4,2,45
17,1,18
4,6,1
18,14,11
6,8,30
1,8,42
1,4,42
13,8,16
4,2,15
12,10,4
5,2,5
16,18,26
16,5,30
4,8,49
12,9,24
4,8,32
8,12,7
6,14,37
18,5,10
15,1,41
14,4,32
4,6,12
11,8,32
7,4,31
11,6,15
10,6,32
11,18,47
7,12,32
15,1,41
13,15,42
9,17,3
17,10,40
2,11,12
16,3,22
4,9,46
5,15,27
17,4,15
15,18,28
17,2,11
16,5,44
13,16,18
14,10,5
9,8,10
3,5,25
1,9,30
4,17,10
9,16,26
4,6,28
6,9,46
14,17,30
8,9,38
17,1,20
8,12,30
5,8,15
4,9,4
14,15,2
3,7,23
9,18,4
16,11,21
12,14,16
2,17,9
12,9,8
16,14,8
16,8,9
2,2,21
5,17,10
13,5,42
6,10,10
13,10,25
3,16,44
18,18,9
12,16,24
9,5,11
16,2,38
16,11,16
10,11,23
2,12,49
15,5,32
12,5,48
1,10,2
13,5,34
7,13,19
10,3,49
4,18,12
5,3,41
3,5,8
7,2,18
4,14,6
4,4,46
18,6,13
7,13,44
10,12,1
2,14,12
2,7,46
11,15,34
1,1,9
17,11,13
13,15,32
7,17,11
8,5,47
2,17,33
16,13,19
9,18,37
2,9,14
14,15,19
14,13,37
2,8,17
3,16,27
13,4,12
12,12,11
11,5,1
15,11,25
13,14,49
4,11,14
8,12,7
17,6,22
13,10,30
9,7,33
5,4,35
2,4,45
7,9,4
13,14,15
8,5,45
3,16,10
2,10,37
15,2,38
3,12,37
18,1,5
6,1,15
13,17,18
12,1,45
6,18,47
3,10,9
15,11,34
17,8,8
18,4,33
10,6,47
16,12,38
1,6,41
9,16,38
10,3,5
11,4,23
12,11,48
12,6,30
3,17,33
17,2,6
11,8,12
4,17,19
18,4,43
17,5,19
7,15,25
9,10,30
9,2,37
8,14,44
1,9,4
10,6,3
4,8,24
6,10,21
2,4,44
3,10,20
15,4,17
1,11,3
8,17,24
9,5,14
15,11,44
14,14,6
13,5,12
8,6,30
18,9,4
16,14,25
12,10,20
6,11,15
13,1,3
9,18,32
11,12,41
15,10,30
17,5,24
11,5,40
13,2,27
11,6,38
6,5,22
10,6,19
9,11,5
17,18,29
17,5,43
15,6,1
12,8,18
17,7,4
2,3,40
12,12,30
4,16,36
3,3,12
7,3,34
5,10,22
9,15,2
14,8,41
17,16,13
17,16,39
3,5,1
16,15,49
2,12,37
5,17,41
15,5,36
10,14,26
14,12,48
18,6,48
15,13,28
8,2,47
15,15,21
16,15,14
18,5,15
10,4,42
7,4,13
16,11,41
13,3,46
12,4,44
11,13,47
6,5,44
15,13,49
15,6,12
4,9,26
16,16,25
10,11,4
7,1,25
11,8,21
8,1,37
16,9,2
17,6,5
12,9,18
2,17,31
1,1,38
8,15,40
13,3,29
13,10,44
13,17,46
1,5,8
10,7,21
8,12,3
10,1,33
9,11,34
6,17,27
13,4,5
7,5,39
10,1,4
14,5,49
5,13,43
12,11,39
2,7,21
3,7,42
9,10,30
13,15,32
1,6,9
17,13,31
13,3,24
10,3,43
7,9,17
8,6,32
9,11,44
8,3,9
18,9,3
10,15,19
8,14,39
11,3,38
5,14,19
16,14,6
6,7,29
10,14,35
2,6,49
13,12,19
15,11,28
1,8,20
16,2,36
17,13,12
5,10,8
7,10,39
15,10,8
17,11,38
16,4,32
8,4,46
13,18,33
6,11,14
10,2,18
1,7,48
18,14,47
5,7,24
3,11,35
5,4,26
6,15,6
4,11,24
18,10,22
13,1,20
11,10,9
13,18,45
13,1,15
8,1,45
8,2,31
6,15,39
6,18,25
9,13,6
18,8,2
12,5,10
5,11,31
4,16,43
13,16,1
14,4,3
7,3,4
10,6,27
3,15,40
4,9,19
17,5,48
1,2,2
15,14,27
17,15,38
15,1,40
3,9,13
11,3,35
8,17,32
10,13,14
9,8,11
4,11,21
1,1,32
13,15,48
8,8,16
5,10,26
6,11,46
1,1,25
5,1,26
3,18,26
4,11,5
3,12,1
11,1,37
1,7,30
3,2,32
12,5,16
14,15,31
2,3,29
15,5,3
8,2,6
10,13,13
10,11,37
8,17,2
2,7,46
7,10,24
1,14,7
12,2,24
9,9,28
13,4,32
8,18,8
17,16,26
6,11,24
14,11,27
2,1,38
7,2,24
17,8,42
4,4,49
14,13,31
16,11,46
7,15,3
4,17,44
1,4,36
11,18,13
3,7,35
6,12,19
1,17,36
18,6,10
6,7,37
18,1,30
3,5,24
3,12,22
14,12,36
6,2,33
3,1,20
10,12,32
12,18,6
11,2,1
9,10,38
12,18,24
4,16,3
16,5,34
3,17,39
8,1,44
11,15,33
14,10,24
3,14,19
11,16,14
3,4,40
12,18,12
8,9,10
16,1,4
12,18,25
1,1,17
11,8,46
7,10,4
7,2,30
8,12,9
16,14,42
12,14,6
10,4,27
1,16,37
13,16,13
3,11,5
18,8,12
9,16,44
16,15,24
16,4,24
17,13,15
2,5,29
10,14,19
14,5,47
9,11,10
16,2,46
1,13,46
4,3,45
14,18,22
6,17,39
5,14,3
3,5,32
17,18,1
14,12,47
6,14,41
9,16,20
15,14,3
6,1,24
16,7,14
6,12,40
13,9,48
4,2,4
16,1,3
8,2,21
6,4,15
11,18,3
17,10,25
11,5,48
15,3,32
3,6,48
10,14,16
9,18,46
14,7,39
6,8,6
6,7,48
1,3,48
12,6,44
5,7,15
12,12,37
6,15,7
11,17,38
7,17,2
6,9,24
7,2,13
3,7,22
14,8,2
2,10,12
5,11,35
1,12,5
11,10,7
12,3,32
18,7,23
1,4,33
17,2,36
10,16,15
1,4,25
12,18,10
15,5,47
6,1,21
5,2,3
7,8,13
12,13,35
10,15,40
4,7,43
14,5,48
12,3,40
11,3,20
3,3,4
15,6,26
9,16,10
15,11,1
13,3,38
9,1,42
9,7,2
2,12,48
4,16,47
18,12,9
6,2,34
11,4,34
18,18,5
9,14,27
10,15,3
7,13,48
2,13,14
2,16,29
16,10,23
17,12,47
4,4,2
7,2,27
17,7,26
7,7,37
5,1,20
1,14,11
5,14,10
14,2,38
1,13,30
11,7,29
6,13,14
7,5,5
12,8,24
9,9,30
2,12,30
12,12,16
17,18,17
7,2,8
12,12,30
3,17,44
6,13,16
13,10,48
2,18,23
11,2,42
8,18,39
14,3,40
15,12,23
18,16,27
13,7,7
15,12,3
4,11,19
15,2,47
2,6,2
16,16,28
13,17,37
3,11,43
5,5,13
14,16,43
14,3,7
5,2,9
10,8,16
17,5,43
13,9,8
3,13,35
8,6,11
12,11,44
2,6,32
3,13,2
4,10,47
12,11,14
12,9,6
2,2,24
12,5,24
14,16,3
13,4,17
10,16,33
7,2,6
7,13,13
18,4,43
14,15,2
7,18,3
13,5,48
6,4,7
5,7,7
10,8,36
18,11,33
13,15,38
16,13,42
18,14,5
10,14,49
11,5,18
10,8,1
12,1,1
16,13,48
4,17,30
6,9,3
9,18,30
13,13,23
10,1,11
5,5,37
10,1,17
5,9,10
8,15,49
1,5,11
4,13,43
3,17,44
7,13,6
4,3,14
3,18,46
9,15,20
3,14,18
7,17,38
17,15,30
8,12,29
11,11,8
3,3,47
4,6,25
13,13,33
17,17,5
1,13,42
11,12,32
15,9,15
12,6,28
14,10,22
12,12,15
11,18,1
5,5,45
14,3,38
17,1,32
14,11,24
9,13,34
18,14,47
18,9,19
7,5,25
5,15,45
4,7,7
15,14,45
4,3,25
14,11,39
11,11,32
15,2,1
14,1,25
17,18,18
4,16,6
10,15,21
11,2,24
13,3,48
2,8,4
15,13,29
6,15,6
15,5,14
16,17,46
5,3,9
7,16,15
13,11,9
2,8,15
2,2,43
4,16,17
1,10,21
17,2,44
3,11,20
14,4,17
